age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
33,1,9,13,2,1,0,4,1,0,0,42,39
23,4,15,10,2,3,2,4,1,0,0,40,8
29,4,11,9,2,3,0,4,1,0,0,45,39
42,4,11,9,2,4,5,4,0,0,0,40,39
30,6,11,9,2,12,0,4,1,0,0,50,39
63,4,11,9,2,14,5,1,0,0,0,20,39
34,4,11,9,2,6,0,4,1,0,0,40,39
60,6,15,10,2,3,0,4,1,0,0,24,39
48,4,11,9,2,8,0,4,1,0,0,50,39
25,4,9,13,4,4,1,4,1,0,0,50,39
27,4,8,11,2,1,5,2,0,0,0,40,39
55,6,11,9,0,3,4,4,1,27828,0,55,39
32,4,15,10,4,7,3,2,0,0,0,40,39
22,4,15,10,4,1,3,4,1,0,0,25,12
25,4,11,9,4,4,1,4,1,0,0,50,39
18,4,1,7,4,8,3,4,0,0,0,16,39
24,2,15,10,2,1,5,4,0,0,0,44,39
29,4,9,13,4,4,1,4,0,0,0,40,39
73,0,1,7,2,0,0,4,1,0,0,3,39
39,4,11,9,2,3,0,4,1,0,0,40,39
33,5,12,14,2,3,0,4,1,0,0,40,39
57,4,11,9,0,7,1,4,0,0,0,40,39
22,4,0,6,5,8,4,4,0,0,0,40,39
33,0,11,9,5,0,4,4,0,0,0,20,39
33,4,11,9,2,14,0,4,1,0,0,60,39
42,4,11,9,2,3,0,4,1,0,0,40,39
43,4,9,13,5,10,4,4,1,0,0,45,39
57,6,15,10,2,13,0,4,1,0,0,38,39
42,4,12,14,0,10,1,4,1,4650,0,40,39
22,4,15,10,4,14,3,4,1,0,1719,30,39
21,0,15,10,4,0,3,4,0,0,0,35,39
42,6,9,13,2,12,0,4,1,0,0,50,39
39,4,15,10,2,12,0,4,1,0,0,55,39
41,4,15,10,2,10,5,4,0,0,0,32,39
20,2,11,9,4,6,3,2,1,0,0,40,39
47,4,15,10,2,3,0,4,1,0,0,40,39
44,4,15,10,0,1,4,4,0,0,0,40,39
29,4,9,13,4,1,1,2,0,0,0,40,39
52,4,15,10,3,1,1,4,0,14084,0,16,39
71,4,15,10,6,12,1,4,1,0,0,35,39
52,4,11,9,4,3,3,4,1,0,0,55,39
36,4,11,9,2,12,0,4,1,0,0,40,39
53,4,15,10,0,3,1,4,1,0,0,48,39
37,4,11,9,2,8,5,4,0,0,0,30,39
26,4,0,6,4,6,1,4,1,0,0,40,39
34,4,9,13,2,10,0,4,1,0,0,55,39
35,4,9,13,4,10,1,4,1,0,0,50,39
20,4,6,5,4,12,3,4,0,0,0,40,39
34,2,15,10,2,3,0,4,1,0,1740,40,39
56,6,9,13,2,4,0,4,1,0,0,60,39
39,4,9,13,2,10,5,4,0,0,0,36,39
24,4,15,10,4,13,3,4,0,0,0,20,39
24,4,1,7,0,12,4,4,0,0,0,35,39
23,4,9,13,4,10,1,4,1,0,0,50,39
27,4,9,13,4,10,1,4,1,0,0,45,39
25,4,11,9,4,1,4,4,0,0,0,40,39
29,4,15,10,4,1,1,4,0,0,0,40,39
42,4,15,10,2,7,5,4,0,0,0,37,39
51,4,11,9,2,3,0,4,1,0,0,40,39
31,4,8,11,2,3,0,4,1,0,1740,40,39
59,4,3,2,2,7,0,4,1,0,0,40,26
29,4,11,9,2,8,5,4,0,0,0,40,39
18,4,11,9,4,1,3,4,0,0,0,20,39
24,4,11,9,2,3,5,4,0,0,0,36,39
38,7,15,10,5,4,3,4,1,0,0,40,39
36,4,11,9,4,9,4,2,0,0,0,28,0
34,6,11,9,5,4,1,4,1,0,0,50,39
42,6,9,13,2,4,0,4,1,0,1977,70,39
45,6,2,8,0,3,2,2,1,0,0,35,39
21,4,8,11,4,14,3,4,1,0,0,40,39
64,5,10,16,2,10,0,4,1,7688,0,60,2
32,4,11,9,4,7,2,2,1,0,0,40,39
45,4,9,13,4,10,1,4,1,0,0,40,39
53,4,4,3,2,7,0,1,1,0,0,40,25
42,4,11,9,2,3,0,4,1,0,0,16,39
32,4,11,9,0,8,1,4,0,0,0,40,39
49,4,11,9,2,7,0,4,1,0,0,40,39
62,4,4,3,2,5,0,4,1,0,0,24,26
28,4,9,13,2,4,0,4,1,0,0,45,39
29,0,10,16,2,0,0,4,1,0,0,50,39
32,4,11,9,4,5,1,4,1,0,0,35,39
37,5,0,6,4,14,1,4,1,0,2559,50,39
38,4,9,13,2,4,0,1,1,0,0,50,24
44,2,11,9,0,14,3,4,1,0,0,25,39
19,4,11,9,4,14,3,4,1,0,0,40,39
22,0,15,10,4,0,3,4,1,0,0,40,39
24,4,9,13,4,10,1,4,0,0,0,40,39
58,4,11,9,2,4,0,4,1,0,0,50,39
56,4,9,13,6,8,1,4,0,0,0,40,39
37,4,0,6,0,3,4,4,0,0,0,40,39
43,4,15,10,0,7,1,4,1,0,0,40,39
32,4,11,9,2,3,0,4,1,0,0,40,39
34,4,9,13,4,12,3,2,0,0,0,40,39
44,4,6,5,0,8,3,4,0,0,0,50,39
28,4,11,9,4,6,4,4,1,0,0,40,39
35,4,11,9,0,8,1,4,0,0,0,35,39
38,4,11,9,2,7,0,4,1,0,0,40,39
26,4,15,10,4,13,3,4,0,0,0,40,39
20,4,1,7,4,14,3,4,1,0,0,60,39
24,4,11,9,2,3,0,4,1,0,0,60,26
40,4,11,9,0,3,1,4,1,0,0,45,39
23,4,11,9,4,3,2,4,1,0,0,40,39
79,2,1,7,2,4,0,4,1,0,0,7,39
44,4,0,6,0,1,4,3,0,0,0,42,39
51,4,12,14,2,10,5,4,0,99999,0,50,39
30,4,11,9,2,7,0,4,1,0,0,40,39
52,4,7,12,2,12,0,4,1,3103,0,48,39
41,4,9,13,2,4,0,4,1,0,0,40,0
33,4,4,3,2,5,0,1,1,0,0,40,30
50,4,9,13,0,4,4,4,1,0,0,45,39
51,4,8,11,2,13,0,4,1,7298,0,40,39
41,4,11,9,4,7,1,4,1,0,0,40,39
35,4,9,13,2,12,5,4,0,0,0,30,39
34,4,15,10,2,4,0,4,1,7298,0,40,39
28,4,9,13,4,10,1,4,1,0,0,45,39
31,5,8,11,0,12,1,4,1,0,0,40,39
22,4,11,9,4,6,3,4,1,0,0,40,39
67,0,11,9,6,0,1,4,0,2329,0,15,39
65,4,11,9,2,12,0,4,1,9386,0,40,39
39,6,11,9,2,12,0,4,1,0,0,50,39
23,4,15,10,4,13,3,4,1,0,0,40,39
29,6,7,12,2,12,0,4,1,0,0,50,39
57,6,0,6,0,4,3,4,1,0,0,60,39
47,4,15,10,6,8,1,4,0,0,0,35,39
51,2,11,9,2,14,0,2,1,0,0,60,39
34,4,11,9,2,6,0,2,1,0,0,40,39
52,4,11,9,2,4,0,4,1,0,0,60,39
29,4,11,9,2,10,0,4,1,0,0,40,39
29,4,11,9,2,3,0,4,1,0,0,40,39
25,2,15,10,2,5,0,4,1,0,0,40,39
21,4,15,10,4,8,1,4,0,0,0,40,39
38,4,9,13,3,10,1,4,0,0,0,40,39
55,6,11,9,2,12,0,4,1,0,0,50,39
61,5,9,13,5,12,1,4,0,0,0,30,39
34,4,7,12,4,1,1,1,0,8614,0,60,39
41,4,9,13,2,1,0,4,1,0,0,40,39
27,2,8,11,4,1,3,4,1,0,0,43,39
78,6,9,13,4,4,1,4,1,99999,0,20,39
40,4,11,9,2,14,0,4,1,0,0,40,39
26,6,5,4,2,14,0,4,1,0,0,75,39
43,4,11,9,2,8,0,1,1,0,0,60,24
55,0,11,9,6,0,1,4,0,0,0,20,39
25,4,8,11,2,13,0,4,1,0,0,40,26
26,6,15,10,4,8,1,4,0,0,0,48,39
43,5,11,9,2,12,0,4,1,0,0,68,39
25,4,15,10,4,8,3,4,1,0,0,40,31
22,4,15,10,4,1,2,2,0,0,0,30,23
52,6,11,9,2,3,0,4,1,0,0,55,39
61,4,11,9,2,1,5,4,0,2414,0,5,39
42,4,9,13,4,12,4,4,1,0,0,40,39
21,4,8,11,4,1,1,4,0,0,0,40,39
44,4,11,9,2,14,0,0,1,0,0,40,39
65,4,11,9,2,3,0,4,1,2290,0,40,12
56,0,11,9,0,0,1,4,1,0,0,10,39
33,1,7,12,0,8,4,4,1,0,0,40,39
22,4,0,6,4,1,1,4,0,0,0,40,39
43,4,11,9,0,7,1,4,0,0,0,24,39
45,5,11,9,0,4,1,4,1,0,0,42,39
42,4,11,9,0,12,1,4,0,0,0,42,39
37,4,11,9,3,5,4,3,1,0,0,40,26
56,4,6,5,0,3,1,4,1,0,0,40,39
35,0,0,6,0,0,4,4,0,0,0,16,0
40,4,7,12,0,1,4,2,0,0,0,32,39
31,4,9,13,2,12,0,4,1,0,0,55,39
26,4,9,13,2,10,0,4,1,0,0,40,39
26,7,9,13,4,10,3,4,1,0,0,40,39
42,5,9,13,2,4,0,4,1,0,0,70,39
45,6,11,9,2,4,0,1,1,0,0,40,3
47,2,15,10,2,10,0,2,1,7688,0,50,39
22,4,15,10,2,7,0,4,1,0,0,40,26
33,4,9,13,4,4,3,4,1,0,0,40,39
37,4,11,9,4,14,1,2,1,0,0,50,39
48,6,11,9,2,5,0,4,1,0,0,98,39
57,6,0,6,2,3,0,4,1,0,0,8,39
47,4,15,10,0,1,1,4,0,0,0,60,39
58,2,6,5,2,14,0,4,1,0,0,40,39
55,4,1,7,6,1,4,4,0,0,0,40,39
52,4,15,10,2,3,0,4,1,0,0,55,39
29,4,9,13,4,10,1,4,1,0,0,40,39
42,4,12,14,4,10,1,4,0,0,0,40,39
23,4,11,9,0,3,1,4,1,0,0,60,39
23,4,2,8,4,8,1,4,0,0,0,30,39
46,6,8,11,2,4,0,4,1,0,0,60,39
30,4,15,10,4,7,1,4,1,0,0,40,39
43,6,9,13,2,10,5,4,0,0,1887,70,39
25,4,15,10,4,1,3,4,0,0,0,30,39
32,4,11,9,2,14,0,4,1,0,0,80,39
56,4,6,5,2,14,0,2,1,0,0,40,39
33,4,11,9,2,14,0,4,1,0,0,43,39
19,7,15,10,4,1,3,4,1,0,0,10,39
20,4,15,10,4,12,3,4,0,0,0,18,39
34,4,15,10,2,1,0,4,1,0,0,40,39
34,4,6,5,0,8,4,4,0,0,0,40,39
55,6,11,9,2,3,0,4,1,0,0,40,39
55,4,6,5,2,13,5,4,0,0,0,23,39
31,4,15,10,4,12,1,4,1,0,0,45,39
30,4,11,9,0,8,4,4,0,0,0,40,39
31,4,11,9,0,8,4,4,1,0,0,40,39
51,4,11,9,5,7,1,4,1,0,1876,40,39
59,4,11,9,2,3,0,4,1,0,0,40,39
58,4,11,9,0,1,4,2,0,0,0,36,39
40,4,6,5,2,6,0,4,1,0,0,40,39
54,4,11,9,2,3,0,2,1,0,0,40,39
25,2,9,13,2,10,0,4,1,0,1977,40,39
18,5,1,7,4,5,3,4,1,0,0,30,39
41,4,15,10,2,3,0,4,1,0,0,40,39
57,4,0,6,6,8,4,4,0,0,0,40,39
37,4,11,9,2,4,0,4,1,0,0,40,39
46,4,11,9,4,8,4,4,0,0,0,24,39
39,4,11,9,4,8,3,4,0,0,0,38,39
19,4,11,9,4,3,1,4,0,0,0,40,39
41,4,7,12,2,7,0,4,1,0,0,40,39
54,4,11,9,4,1,1,4,1,0,0,41,39
39,4,12,14,2,4,0,4,1,0,0,40,39
41,4,11,9,2,3,0,4,1,0,0,40,39
26,4,14,15,4,10,1,4,0,0,0,30,39
57,5,11,9,2,1,0,4,1,0,0,50,39
33,2,15,10,2,11,0,4,1,0,0,40,39
56,4,15,10,2,4,0,4,1,0,0,40,39
60,4,11,9,2,7,0,4,1,0,0,40,39
22,4,11,9,4,14,1,4,1,0,0,70,39
58,4,2,8,2,14,2,4,1,0,0,40,39
48,1,12,14,3,4,1,4,0,10520,0,50,39
45,2,12,14,2,10,0,4,1,7688,0,55,39
18,4,11,9,4,12,3,1,0,0,0,40,39
56,4,11,9,6,8,4,4,0,0,0,40,39
48,5,11,9,2,3,0,4,1,0,0,60,39
40,4,9,13,4,13,1,1,0,0,2258,48,30
38,4,11,9,0,8,1,4,1,0,0,32,39
58,4,15,10,0,1,4,4,0,0,0,40,39
23,4,15,10,4,4,3,4,1,0,0,50,39
63,4,15,10,2,10,0,4,1,0,0,40,0
51,4,9,13,0,10,1,4,1,0,0,45,39
22,0,4,3,2,0,5,3,0,0,0,40,26
44,4,11,9,2,5,0,4,1,0,0,70,39
46,1,15,10,0,13,1,4,1,0,0,40,39
64,7,9,13,2,1,0,4,1,0,0,40,39
32,4,9,13,2,4,0,2,1,0,0,40,9
31,4,15,10,2,1,0,4,1,0,0,40,39
36,4,8,11,2,12,0,4,1,0,0,50,39
21,4,11,9,4,8,1,4,0,0,0,50,39
30,4,15,10,2,3,0,4,1,0,0,40,39
31,4,8,11,4,8,1,2,0,0,0,40,39
54,4,11,9,2,14,0,4,1,0,2051,50,39
59,2,6,5,2,8,0,4,1,0,0,40,39
28,2,12,14,2,10,5,4,0,0,0,20,39
57,4,11,9,0,1,4,4,0,0,0,40,39
44,4,11,9,2,3,0,4,1,0,0,45,39
53,5,15,10,0,4,1,4,1,0,0,60,39
58,6,15,10,2,4,0,4,1,0,0,60,39
19,4,15,10,4,8,3,4,0,0,0,20,39
39,5,7,12,2,4,0,4,1,0,0,50,39
31,5,15,10,2,4,5,1,0,0,0,70,35
27,4,11,9,2,3,0,4,1,0,0,40,39
46,2,6,5,5,8,4,2,0,0,0,40,39
37,6,12,14,4,4,1,4,1,0,0,40,39
27,4,9,13,4,12,1,2,0,0,0,40,39
33,4,15,10,4,14,1,4,1,0,0,55,39
20,4,15,10,4,8,3,4,1,0,0,16,39
55,4,11,9,0,3,1,4,1,0,0,45,39
39,4,7,12,4,12,1,4,0,0,0,40,39
41,4,11,9,4,8,1,4,0,0,0,40,39
30,4,9,13,4,10,1,4,0,0,0,40,39
39,5,9,13,3,12,1,4,1,0,0,40,39
28,4,11,9,5,4,4,4,0,0,0,50,39
25,4,15,10,4,12,3,4,1,0,0,24,39
31,4,11,9,2,3,0,4,1,0,0,50,39
51,4,11,9,2,14,0,4,1,0,0,60,39
24,4,9,13,4,1,3,4,1,0,0,40,39
70,4,11,9,0,11,1,4,0,0,0,32,39
23,4,15,10,4,1,3,4,1,0,0,40,39
61,4,11,9,6,4,1,4,0,0,0,40,39
45,6,5,4,2,4,0,4,1,0,0,55,39
47,4,11,9,2,6,0,4,1,4064,0,60,39
56,4,15,10,0,8,1,4,0,0,0,50,39
79,4,10,16,2,10,0,4,1,20051,0,35,8
20,4,15,10,4,1,3,4,0,0,0,15,39
30,4,11,9,4,3,4,1,1,0,0,40,40
27,4,9,13,2,12,0,4,1,0,0,25,0
40,4,9,13,2,12,0,4,1,0,0,40,39
60,0,11,9,2,0,0,4,1,0,0,5,39
58,4,11,9,2,3,0,4,1,0,0,40,39
71,6,14,15,2,5,0,4,1,0,0,2,39
50,4,14,15,2,10,0,4,1,0,0,60,39
29,2,15,10,4,4,1,4,1,0,0,40,20
33,4,0,6,5,8,4,4,0,3418,0,35,39
60,7,11,9,2,11,0,0,1,0,0,40,39
33,4,7,12,4,1,1,4,1,0,0,50,39
43,4,9,13,2,8,5,4,0,0,0,35,0
33,4,0,6,4,6,4,2,1,0,0,40,39
33,4,11,9,2,1,5,4,0,0,0,52,39
32,7,11,9,2,11,0,4,1,0,0,45,39
21,4,15,10,4,8,3,4,0,0,0,9,39
38,4,11,9,2,10,5,4,0,0,0,40,39
38,4,15,10,2,1,5,4,0,0,0,35,39
39,7,15,10,5,4,4,2,0,0,0,30,39
17,4,1,7,4,12,3,4,0,0,0,15,39
21,4,15,10,2,1,0,4,1,0,0,40,39
42,4,15,10,2,13,0,4,1,0,0,20,39
42,4,11,9,2,4,5,4,0,0,0,40,39
36,4,1,7,0,8,1,4,0,0,0,40,39
32,4,15,10,0,4,1,4,0,0,0,50,39
37,6,9,13,2,10,0,4,1,0,0,40,39
28,4,9,13,4,12,1,4,1,0,0,40,39
37,4,8,11,2,3,0,4,1,0,0,40,39
50,4,11,9,5,10,4,3,0,0,0,60,33
49,4,1,7,2,3,0,4,1,0,0,40,39
40,4,12,14,2,4,0,4,1,0,0,40,39
40,4,15,10,2,8,0,4,1,0,0,40,39
49,4,15,10,2,3,0,4,1,0,0,40,39
35,1,12,14,4,4,1,4,1,8614,0,40,39
33,2,11,9,0,11,4,4,1,0,0,40,39
24,4,11,9,4,3,1,4,1,0,0,40,39
41,4,12,14,4,1,1,4,0,0,0,40,39
43,4,15,10,2,13,0,2,1,0,0,40,23
36,6,11,9,2,5,0,4,1,0,1902,60,39
84,6,9,13,2,5,0,4,1,0,0,20,39
23,4,11,9,4,12,3,4,1,0,0,40,39
41,4,9,13,2,10,0,4,1,0,0,50,39
55,5,11,9,2,4,0,4,1,0,1977,45,39
30,6,15,10,4,3,1,4,1,0,0,45,39
46,4,7,12,2,1,0,1,1,0,0,40,19
55,4,15,10,2,4,0,4,1,0,1902,40,39
34,4,15,10,4,1,1,4,1,0,0,40,39
54,6,12,14,0,12,1,4,1,0,0,60,39
27,4,15,10,4,1,3,2,1,0,0,40,39
52,2,12,14,2,10,5,4,0,0,0,40,39
36,4,15,10,2,1,5,2,0,99999,0,40,39
25,6,11,9,4,10,1,4,1,0,0,40,39
52,4,9,13,2,4,0,4,1,0,0,55,39
24,4,11,9,0,4,1,0,0,0,0,50,39
36,4,11,9,4,1,1,2,0,0,0,40,39
31,4,11,9,2,6,0,4,1,0,0,40,39
66,0,15,10,2,0,0,4,1,0,0,20,39
90,6,9,13,2,10,0,4,1,10566,0,50,39
67,4,12,14,2,10,0,4,1,20051,0,60,39
22,5,5,4,2,3,0,4,1,2580,0,40,39
47,4,15,10,0,1,1,4,0,0,0,35,39
32,4,9,13,2,4,0,4,1,0,1887,55,39
55,6,5,4,2,5,0,4,1,0,0,50,39
32,4,11,9,4,6,1,4,0,0,0,35,39
48,4,15,10,5,1,2,2,0,0,0,40,39
21,4,11,9,2,12,0,3,1,0,0,35,39
33,4,7,12,3,10,3,4,0,0,0,40,39
27,4,15,10,4,10,1,4,0,0,0,48,0
47,4,8,11,4,10,1,4,0,0,0,40,39
18,4,1,7,4,8,3,4,0,0,0,24,39
44,5,11,9,2,3,0,4,1,0,0,60,39
23,4,15,10,4,3,3,4,1,0,0,37,26
18,4,0,6,4,12,3,4,0,0,0,35,39
56,4,11,9,2,4,0,4,1,0,0,50,39
24,4,9,13,4,1,3,4,1,0,0,35,39
43,4,9,13,2,3,0,4,1,0,0,40,39
23,4,9,13,4,12,3,4,0,0,0,60,39
26,4,15,10,4,12,3,4,1,0,0,42,39
42,4,11,9,6,12,4,4,1,0,0,40,39
23,4,11,9,4,1,1,4,0,0,0,40,39
53,6,0,6,2,3,0,4,1,0,0,40,39
51,4,11,9,2,4,0,4,1,4386,0,55,39
40,4,11,9,4,8,3,4,1,0,0,25,39
27,4,9,13,4,10,1,4,1,0,0,50,39
24,2,15,10,5,11,1,4,1,0,0,60,39
42,4,11,9,0,3,2,4,0,0,0,40,39
41,4,11,9,5,1,4,4,0,0,0,40,39
23,4,15,10,4,6,3,4,1,0,0,10,39
42,6,12,14,2,10,0,4,1,0,0,65,39
38,4,11,9,2,3,0,4,1,0,0,40,39
63,6,5,4,2,5,0,4,1,0,0,30,39
31,4,11,9,2,3,0,4,1,0,0,40,39
18,6,1,7,4,8,3,4,0,0,0,4,39
21,4,15,10,4,8,3,4,1,0,0,30,39
24,4,9,13,2,10,2,1,0,0,0,40,30
55,4,15,10,2,3,0,4,1,0,0,40,39
20,4,6,5,4,1,4,2,0,114,0,20,39
31,4,15,10,0,12,3,4,0,0,0,30,39
23,4,15,10,4,1,3,4,0,0,0,20,39
35,4,11,9,2,3,0,4,1,0,0,40,26
51,6,15,10,2,12,0,4,1,0,0,60,39
19,4,15,10,4,11,3,4,0,0,0,30,39
38,2,11,9,0,11,1,4,1,0,0,56,39
52,2,11,9,2,3,0,4,1,0,2051,40,39
70,6,14,15,2,10,0,4,1,0,0,25,39
53,4,0,6,0,3,1,4,1,0,0,40,39
59,4,10,16,2,4,0,4,1,0,0,40,39
39,4,15,10,2,14,0,4,1,0,0,43,39
18,4,2,8,4,12,3,4,0,0,0,20,39
41,0,11,9,4,0,1,4,0,0,0,30,39
19,0,15,10,4,0,3,4,1,0,0,10,39
24,4,15,10,0,1,1,4,0,0,0,40,39
25,4,11,9,4,1,1,4,0,0,0,38,39
32,4,15,10,4,4,1,2,1,0,0,40,23
34,6,11,9,2,12,0,4,1,0,1902,60,39
35,4,11,9,4,12,1,4,0,0,0,40,39
50,4,11,9,2,1,0,4,1,7298,0,45,39
18,4,11,9,4,12,3,4,1,0,0,20,39
37,4,11,9,4,1,1,4,1,0,0,42,39
30,4,15,10,4,8,4,4,0,0,0,36,39
40,5,12,14,2,4,5,4,0,15024,0,30,20
22,4,11,9,4,10,1,4,0,0,0,40,39
50,2,15,10,5,8,4,2,0,0,0,28,39
70,4,11,9,0,8,1,4,0,0,0,23,39
43,4,12,14,2,10,0,4,1,0,0,40,39
77,6,15,10,4,3,1,4,1,0,0,40,39
30,6,11,9,2,3,0,4,1,0,0,40,39
33,4,15,10,2,7,0,4,1,0,0,39,39
51,4,15,10,2,12,0,4,1,0,1902,50,39
58,7,12,14,2,10,0,4,1,0,1977,50,39
22,4,15,10,4,1,3,4,1,0,0,12,39
33,4,11,9,2,14,0,2,1,0,0,40,39
27,4,1,7,2,12,0,4,1,0,0,40,39
35,4,15,10,4,4,1,4,1,0,0,60,39
32,4,15,10,0,12,1,4,0,0,0,55,39
41,4,9,13,2,13,5,4,0,0,0,25,39
37,4,15,10,2,3,0,4,1,0,0,40,39
17,4,1,7,4,12,3,4,1,0,0,15,39
50,4,9,13,0,4,1,4,1,0,0,55,39
31,0,11,9,2,0,0,1,1,0,0,40,30
54,7,11,9,5,4,4,4,0,0,0,38,39
23,7,11,9,4,8,3,2,1,0,0,40,39
40,4,9,13,0,1,4,4,0,0,0,20,39
29,4,9,13,2,10,0,4,1,5013,0,40,11
38,4,11,9,3,8,1,4,1,0,0,35,0
30,4,8,11,2,4,0,4,1,0,0,55,39
20,4,15,10,4,12,3,1,1,0,0,8,19
43,6,15,10,2,5,0,4,1,0,0,50,39
25,4,15,10,4,13,3,4,1,0,0,25,39
39,4,12,14,2,12,0,4,1,0,0,50,39
48,4,7,12,2,10,0,4,1,0,0,50,39
41,6,11,9,0,8,4,4,0,0,0,40,39
24,4,9,13,4,1,1,4,1,0,0,30,39
20,4,15,10,4,1,3,4,1,0,0,40,41
25,4,15,10,4,1,1,4,0,0,0,40,39
57,4,15,10,2,3,0,4,1,0,0,40,39
39,4,15,10,2,4,5,4,0,0,0,35,33
66,4,9,13,2,10,0,4,1,0,0,40,39
34,4,15,10,0,1,4,4,0,0,0,40,39
36,4,9,13,0,10,1,4,1,14084,0,40,39
46,4,11,9,2,12,5,4,0,0,0,40,39
42,2,12,14,0,10,4,4,0,0,0,45,39
46,4,11,9,2,14,0,4,1,0,1902,70,2
34,2,11,9,4,11,3,4,1,0,0,40,39
43,4,15,10,2,13,5,2,0,0,0,40,39
42,4,15,10,0,4,3,4,0,0,0,40,39
31,4,9,13,4,12,1,4,1,0,0,48,39
70,0,15,10,2,0,0,4,1,0,0,30,39
32,4,15,10,2,4,0,4,1,0,0,40,39
46,1,11,9,2,1,0,4,1,0,0,40,11
42,5,5,4,0,3,4,4,1,0,0,25,39
21,4,8,11,4,4,3,4,1,0,0,40,39
24,4,9,13,4,12,1,4,0,0,0,40,39
23,4,11,9,4,12,2,4,1,0,0,55,39
50,2,12,14,2,10,0,4,1,7298,0,40,39
37,4,15,10,0,1,4,4,0,0,0,45,39
19,0,1,7,4,0,4,4,0,0,0,30,39
44,1,7,12,2,3,0,4,1,0,0,40,39
29,4,11,9,2,14,0,2,1,0,0,40,39
30,4,8,11,2,1,5,4,0,0,0,24,39
36,4,15,10,2,12,0,4,1,0,0,44,39
49,6,9,13,4,12,1,4,1,0,0,45,39
29,4,11,9,0,3,1,4,1,0,0,40,39
45,2,11,9,4,1,1,2,0,0,0,40,39
75,7,10,16,2,10,0,2,1,0,0,20,39
42,4,11,9,4,9,1,4,0,0,0,40,0
37,4,7,12,0,4,1,4,0,0,0,40,39
51,4,9,13,2,7,0,4,1,0,0,25,39
61,2,11,9,2,5,0,4,1,0,0,48,39
33,4,7,12,4,4,4,4,0,2174,0,55,0
50,2,11,9,2,1,0,2,1,0,0,40,39
59,4,11,9,4,7,1,4,1,0,0,40,39
25,4,11,9,4,1,4,4,0,0,0,30,39
22,4,11,9,4,6,3,4,1,0,0,16,39
56,4,15,10,2,14,0,4,1,0,0,40,39
44,4,9,13,4,1,4,2,0,0,0,40,39
35,4,8,11,2,3,0,4,1,0,0,50,39
57,4,11,9,4,4,1,4,1,0,0,40,39
47,6,11,9,2,5,0,4,1,15024,0,50,39
27,4,9,13,4,4,1,4,0,0,0,40,39
50,6,11,9,2,5,0,4,1,0,2051,20,39
30,4,9,13,4,10,3,2,1,0,0,40,0
46,4,1,7,2,14,0,2,1,0,0,40,39
48,5,14,15,2,10,0,4,1,0,0,60,39
61,4,9,13,0,1,1,4,1,0,0,40,39
33,4,11,9,4,14,1,4,1,0,0,87,39
40,4,11,9,2,8,0,2,1,0,0,40,39
58,5,15,10,2,4,0,4,1,0,0,65,39
46,5,12,14,2,4,0,4,1,0,2392,50,39
35,4,15,10,2,10,0,4,1,0,0,40,39
51,5,15,10,0,4,4,4,0,0,0,50,39
37,4,2,8,4,8,3,4,0,0,0,40,39
64,4,12,14,2,10,0,1,1,0,2057,60,3
41,4,11,9,4,3,1,4,1,0,0,54,39
18,4,1,7,4,6,3,4,1,594,0,30,39
44,6,1,7,2,5,0,4,1,0,0,88,39
41,7,9,13,2,10,5,0,0,0,0,48,39
33,7,15,10,5,10,1,4,1,10520,0,40,39
37,4,6,5,5,9,4,4,0,0,0,16,26
34,4,15,10,4,1,3,4,0,0,0,40,39
24,1,9,13,4,13,3,4,0,0,0,40,0
20,4,15,10,4,6,3,4,1,0,0,40,39
38,4,9,13,2,4,0,4,1,0,0,40,39
28,4,8,11,4,8,1,4,0,0,0,40,39
20,6,11,9,4,14,3,4,1,0,0,45,39
22,1,9,13,4,13,3,4,1,0,0,8,39
55,4,9,13,0,1,4,4,0,0,0,73,39
20,4,15,10,4,10,1,4,1,0,0,35,39
26,4,9,13,4,10,1,4,0,0,0,40,39
20,5,11,9,4,5,3,4,1,0,0,70,39
40,4,6,5,0,8,1,4,0,0,0,40,39
33,4,11,9,2,12,0,4,1,0,0,50,39
54,0,15,10,0,0,3,4,1,0,0,50,39
24,4,11,9,4,12,1,4,0,0,0,40,39
25,4,15,10,4,4,3,4,1,0,0,46,39
18,4,1,7,4,8,3,4,1,0,0,8,39
49,6,11,9,2,3,0,4,1,0,0,60,39
17,4,2,8,4,6,3,4,1,0,0,17,39
34,6,8,11,2,3,0,4,1,0,0,45,39
37,4,9,13,2,10,0,4,1,0,0,45,39
49,1,15,10,2,4,0,4,1,0,0,40,39
74,4,11,9,6,1,1,4,0,15831,0,40,39
37,4,11,9,0,5,1,4,1,0,0,40,39
20,4,1,7,2,6,0,4,1,0,1573,40,39
40,4,11,9,2,4,5,4,0,0,0,35,39
34,4,9,13,4,12,1,4,1,27828,0,40,39
30,4,14,15,2,10,0,2,1,0,1740,40,14
44,4,11,9,5,1,1,4,0,0,0,40,33
40,4,0,6,2,8,5,2,0,0,0,32,39
58,4,11,9,2,12,5,4,0,0,0,40,12
44,4,11,9,2,3,0,4,1,0,0,40,39
42,4,15,10,2,12,0,4,1,0,0,25,39
39,4,11,9,4,8,1,4,1,0,0,18,39
19,4,11,9,4,8,3,2,1,0,0,40,39
41,4,12,14,2,4,0,4,1,15024,0,70,39
29,7,12,14,4,10,1,4,1,0,0,40,39
34,1,15,10,4,3,2,4,1,0,0,40,39
