tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4
3.826588955,5.138051895,8.846262467,3.884548036,2.732280562,1.397365899,0.440870474,1.429245022,0.726188292,0.094006284,0.1990631739999999,0.10800126
8.48270994,5.629467115,5.307400427,8.938585351,2.512221915,0.674807741,1.475516707,1.337215595,0.397411282,0.80984163,0.670763979,0.682882708
6.502456568,5.35697763,2.120842016,8.159361617,2.070470123,1.43802147,1.294440942,1.196829422,0.977099423,0.613118187,0.932916124,0.869719913
3.481389522,4.94208511,9.975949524,1.712973153,4.559103491,0.31855199,0.9352602130000001,0.18684626300000007,0.83930194,0.667081196,0.902796413,0.338021325
2.823487291,9.63861021,7.806735472000001,8.073708218,3.484721701,1.383004075,0.747505646,0.3845305339999998,0.695909487,0.16766604,0.678745582,0.822525755
5.152157003999999,5.831118626,1.106123722,0.764953896,3.144151039,1.1039668630000001,0.2566383700000001,1.495005685,0.952292967,0.992308636,0.4823397829999999,0.460483476
2.9205990230000003,8.399952756,2.9587654010000004,7.36963912,4.728039645,0.03067211999999997,0.691794494,0.5492556980000001,0.415604011,0.626369069,0.241931261,0.7351914
2.1184815930000003,7.121487208,7.051069036,6.03803042,3.740430781,0.2817922540000002,0.543040966,1.434497956,0.234701383,0.128952923,0.8653950909999999,0.861128656
3.161478675,2.272621864,3.4631023560000003,6.400201176,4.666886756,0.3062147770000001,0.505666746,0.520993678,0.447709047,0.917107418,0.88458523,0.594047987
8.19546817,0.5463439929999999,5.248327743,5.0678955210000005,4.341015058,1.186493662,0.20482294299999992,0.26743029399999996,0.110662454,0.969685547,0.83413578,0.457267201
3.636033945,9.128028083,9.394040223,0.8159784790000001,3.296045482,0.7870840210000001,1.266645573,0.649986881,0.426264009,0.278659165,0.568113981,0.927086347
0.926462569,5.617567832000001,9.557578749,7.333007932,3.057046495,1.466314901,1.1452092619999998,0.3311912990000001,0.064049272,0.113625744,0.7191346040000001,0.437885642
5.092587495,0.903726627,2.225537026,7.461737335,4.652794271,0.49956559199999995,0.3946547950000001,0.452747298,0.807599327,0.436134326,0.8098502,0.635786846
6.718083022,3.384898917,3.0551682010000003,0.873235357,2.974015924,0.9193537380000001,1.2059926669999999,0.900399628,0.683013613,0.239271246,0.453245509,0.2038816
3.123409297,8.496648926,5.962311776,6.162139407000001,3.088105772,1.401845322,0.912212969,0.597597895,0.272313948,0.663437985,0.314891749,0.7197634509999999
1.887092671,9.526315365,3.604060328,9.984075999,4.484733065,0.027704849999999892,0.3820805810000001,1.105243462,0.709944107,0.388808495,0.254941936,0.7984372890000001
4.295216658,7.101976794,6.286493467000001,7.304434523999999,3.1291734630000003,1.201761149,0.29455593599999985,1.374271409,0.065707588,0.252409555,0.478818076,0.299293061
5.940035825,0.759975352,2.944760783,2.057678235,1.990620895,1.18580948,1.4578193750000001,1.365512206,0.82070394,0.4736267289999999,0.06414173,0.6452381970000001
9.135849626,5.733357895,8.150603679,4.564423982,3.210266963,1.1451688089999998,0.9464507090000001,0.6978754760000001,0.191352771,0.151701381,0.297920176,0.2735387589999999
1.58917982,8.942294093,0.7493909609999999,8.741901901,3.557036946,0.861832784,1.456388858,0.12450336899999992,0.493543656,0.977763863,0.414925379,0.486823651
6.938508774,1.616398474,2.558022899,4.995558565,3.45953401,1.22129186,0.8747424130000001,0.44419367399999987,0.4414372479999999,0.606439909,0.22278204,0.114408965
0.8173167640000001,6.185055124,6.32049089,2.198166005,3.090140477,1.245442451,0.61766432,1.046514709,0.344335569,0.385016774,0.851948605,0.259120166
3.297066149,0.531132563,1.695358952,3.892668655,3.985343238,1.342159701,0.3393289009999998,0.3329301170000001,0.596436915,0.504114822,0.667765198,0.0663167559999999
5.091277886,7.880019922000001,1.148269203,5.343303023,2.77574282,1.315187629,1.328626332,0.5802051770000001,0.5715719770000001,0.456895285,0.611206198,0.844650507
7.1012100270000005,3.250570901,2.743863939,0.7174011109999999,3.966254628,1.2907302010000001,0.06857358300000005,0.674203544,0.600039914,0.399322499,0.948180835,0.6976986690000001
0.842037412,5.659108346,8.114791439,8.970877284,4.493180465,0.2603577490000002,0.0075490559999999984,1.238674687,0.05498341,0.509867037,0.296090437,0.0598201909999999
4.847644365,3.512879818,7.810356572000001,7.966203392000001,2.894892959,1.403804585,0.7259836120000001,0.975080801,0.822703187,0.569113828,0.372029651,0.60260916
8.553803352000001,8.842734418,8.499741907999999,1.851722532,4.698132848,0.444352901,0.7358483200000001,0.12142788900000001,0.261315262,0.8429594909999999,0.4406331,0.973309277
8.818962493999999,1.127465892,4.112316042,7.885338042000001,2.627166468,1.174756872,1.143932909,1.053905708,0.613648317,0.249185556,0.30786474,0.4975942889999999
3.189832822,1.526115054,9.999450008,4.4955281330000005,2.313031332,0.861505704,1.468781194,1.356443727,0.8658652520000001,0.54246667,0.925981643,0.755072495
6.539656647999999,8.124983741,1.215252948,5.968891323999999,3.663013384,0.7004568710000001,0.20306483900000005,1.433226863,0.304646816,0.64436252,0.992705376,0.138702876
4.39943779,0.78227899,1.18440483,7.465107700000001,5.163994796,0.47795338600000004,0.3425792120000002,0.015234562999999923,0.949062085,0.865784989,0.317220015,0.124380319
4.324317496,2.07130946,2.781871937,5.12943187,4.279985657,1.0386122740000001,0.5798386609999999,0.10132536500000011,0.136004438,0.8261762770000001,0.230072484,0.8068352870000001
6.439866747999999,7.676145418,7.323354219,3.798909758,4.620784201,0.056308991000000086,0.7381635179999999,0.5845052470000001,0.356178464,0.120352018,0.876914141,0.515002365
9.221585871,7.736119695,1.103831188,5.651472173999999,3.311611785,0.618244367,0.7496873989999999,1.320218406,0.12865593,0.944837286,0.100658846,0.657312385
1.03207232,3.324445022,3.588579658,8.292510442000001,2.793533194,0.995978083,0.9371514219999999,1.2730992570000002,0.396466194,0.0656004459999999,0.350007541,0.5404568670000001
4.746577067,9.583814761,7.012633948,9.248743613,3.437728345,0.9229048419999999,1.085419485,0.553709285,0.776250537,0.486996214,0.311377545,0.424626159
7.608362052,3.685544768,0.5976980129999999,0.5240402710000001,3.848023247,1.007999332,0.809541595,0.334197783,0.408089892,0.7619725629999999,0.213932621,0.509282521
6.01894628,6.382864401,7.480427013,4.18717432,4.708764617,0.6381974610000001,0.25149433200000004,0.40130554800000007,0.397052489,0.602866854,0.832829797,0.1814511539999999
7.857443019,7.121797245,2.540301778,6.63262343,2.8801717460000003,1.459064327,0.8777142280000001,0.782811656,0.101179184,0.639133693,0.4334364879999999,0.491273379
2.182153025,5.359960353,4.689644059,5.610784259,4.002154794,1.167658394,0.704626959,0.12532180999999998,0.1017729959999999,0.588650245,0.554992406,0.32796961
4.945122401,9.05205873,5.410153356,9.763938567,2.718234681,1.009755219,1.199800207,1.071971849,0.148125392,0.4170946129999999,0.598360331,0.066468447
2.541550431,0.52142109,9.437521924,8.56584209,5.189485554,0.30187355300000007,0.005081469000000061,0.503321382,0.5395800629999999,0.419228336,0.125593315,0.5783373820000001
7.17999355,0.53697829,3.455731679,3.160950838,5.604946706000001,0.19954146099999992,0.15274766200000012,0.042526127999999996,0.23538094,0.358120414,0.49784169,0.103943058
4.906622458999999,6.2940779970000005,3.197789674,6.915402877999999,4.214353621,0.8311511199999999,0.05889736100000009,0.8953598549999999,0.902160967,0.492242895,0.5207231729999999,0.845167329
8.432701595,8.250472168,2.699737349,4.716592919,2.83366167,1.1506688710000001,0.638145773,1.377285644,0.434144717,0.4570078829999999,0.612268953,0.69934278
6.972775757000001,5.079034879,2.474758813,9.451081911,4.552560488,0.2547468580000001,0.636517475,0.555937136,0.365394757,0.151569066,0.112386451,0.941763893
2.575742679,3.383660321,7.965219591,5.267233801000001,4.059738241,0.4473948529999998,0.8837646730000002,0.6088641900000002,0.7327252459999999,0.378396557,0.166230324,0.770268904
2.700884037,2.8150709380000003,3.798056318,3.4634438710000004,3.143668095,1.260047951,0.6657807419999999,0.930265168,0.468996953,0.5943397579999999,0.290011069,0.557437118
8.623158065,7.794012353999999,3.198304529,3.004831275,4.426765434,0.4949554690000002,0.588491723,0.4895493310000001,0.381690264,0.939381248,0.382779597,0.8973690940000001
4.053442155,0.8158344559999999,3.256036429,7.827738422,4.408499832,0.4318425979999998,0.790992294,0.3684272340000001,0.987346436,0.078227317,0.69197435,0.391946564
8.096723601,9.980631192,2.604316198,1.33310939,4.88767398,0.5110099960000001,0.11116143000000012,0.4899165510000001,0.307525611,0.929489545,0.595765141,0.562550435
7.529043778999999,8.160571702999999,3.204688366,1.490524335,5.087799219,0.06077743899999999,0.20346669299999998,0.6477186070000001,0.168958324,0.6631940279999999,0.302199776,0.257267846
6.154270275,6.246108823999999,1.366433829,3.897658742,2.459993334,0.9037968190000001,1.350889552,1.285082252,0.315571853,0.200916275,0.597939986,0.69555235
4.589908588,2.336247686,5.044390699,6.220562597000001,3.552042022,0.95541173,1.0732443759999999,0.41906382799999986,0.770891082,0.144705321,0.928452588,0.664250903
4.971546292,5.673900574,0.722049588,0.885486342,3.662532979,1.312434246,0.6126344849999998,0.4121602470000001,0.82683367,0.543405736,0.372777127,0.16067829
9.626383296,8.435752058,2.709864876,4.337140657,3.2495102910000004,1.022622465,0.2737326339999999,1.4538965670000001,0.179490557,0.23000107,0.256435912,0.178253413
0.6318114220000001,3.711468211,3.457477024,2.715391851,3.895203028,1.174284528,0.820477194,0.10979720600000009,0.961150963,0.635932495,0.456391279,0.664558585
7.93831994,9.022639022,1.17924719,6.700451373,2.510782185,1.41092314,1.175554074,0.902502559,0.6085647160000001,0.168825924,0.931319162,0.121936357
9.966867081,2.249582251,4.037057687,2.8522580910000004,4.047538784,0.4793161989999999,1.109481217,0.3634257570000001,0.10812662,0.568650352,0.552627048,0.991226365
1.458602807,7.851449497999999,9.677569487,2.28066605,2.523859744,0.7814816919999998,1.4056756400000001,1.288744881,0.176128075,0.598718104,0.389448798,0.2911032389999999
8.352607297999999,8.414843761,2.032899039,4.728768719,4.696711827,0.554575692,0.6136551509999999,0.134819287,0.290735352,0.731536069,0.498487395,0.97853951
2.231831429,6.072291305,2.929147147,7.472891581,3.434641492,1.203550127,0.580948834,0.780621504,0.556910488,0.15308652,0.6424203789999999,0.7072124040000001
8.944762377,3.961093553,4.804617188,3.144907941,4.343662483,1.321475432,0.089929492,0.24469454899999987,0.7248052559999999,0.88717229,0.617046242,0.678326405
4.775294413,7.598342061,2.865240753,4.875946307,2.716660318,1.484424513,1.1972566919999998,0.601420434,0.623508241,0.126749991,0.117955546,0.551812191
1.948164225,0.811878112,1.376098094,5.695277346,2.105396254,1.462959416,1.174875726,1.256530561,0.784358401,0.717423313,0.650328538,0.8481670920000001
2.569489248,6.6773276610000005,2.908816707,6.978125349,4.500682777,1.0576215329999998,0.42741693700000005,0.014040709999999956,0.961356584,0.608601512,0.172707206,0.68597515
6.264502338,7.961170488,8.397760587,9.618325827,5.337263871,0.2929812690000002,0.028009831999999957,0.3415069850000001,0.712155636,0.524927178,0.446768677,0.194965804
4.532138441,4.463585329,0.7585313020000001,3.585836506,4.056106003,1.116156313,0.777640117,0.04985952399999993,0.947164435,0.12432994,0.599706352,0.456943805
1.793964696,6.330954287000001,2.8435525630000003,9.483810415,3.733747143,0.7136353660000001,0.994319787,0.5580596609999999,0.289814136,0.1019440019999999,0.656434315,0.561952825
3.335996306,7.088291357999999,1.73309325,3.658863261,4.255481934,1.051916139,0.02735760400000009,0.665006279,0.6197775329999999,0.436643058,0.29083571,0.974643277
8.62190752,1.168258809,7.888947358999999,9.483013896,4.183980471,0.04834427500000005,0.976287259,0.7911499510000002,0.103644733,0.055530326,0.846090265,0.335760572
7.022815925,8.665650907,9.515173607,9.582210095,3.579027174,1.341705539,0.579188094,0.49984114999999996,0.337689489,0.878629633,0.295958881,0.324882746
7.760198175,8.760377454,6.586574532,5.975375606,3.651855027,0.875529311,0.4886673290000001,0.9837102910000002,0.159871513,0.170218613,0.092104682,0.584384966
4.664459066,8.826883996,3.419936109,9.756889327,4.084276842,1.078912915,0.3307515649999999,0.5058206350000001,0.61678423,0.73098545,0.968044283,0.321872966
1.929221189,6.763806136,9.444743806,6.098645757999999,4.39662741,0.23679469900000005,1.302672405,0.06366744299999993,0.539423686,0.532889346,0.3388961379999999,0.7572743009999999
8.557563426,8.778604926,1.625184844,7.532887099,3.96566975,0.7311973200000002,0.6391763050000001,0.663718582,0.83970974,0.473412327,0.324815143,0.667081444
2.333980228,0.79208418,8.55389666,3.070197422,3.0675690710000003,1.0792842729999998,0.868369063,0.98453955,0.268006702,0.783078011,0.25047569,0.802065226
8.328264812,3.803005204,1.46054569,4.691972461000001,4.13350088,0.34705956400000004,1.466483439,0.05271807399999995,0.914964965,0.149180196,0.108552184,0.266140618
7.845876668,5.666062006000001,8.427150982999999,9.463442638,4.417599938,1.087276446,0.2739836849999999,0.220901888,0.578791615,0.297911706,0.711883017,0.688544534
6.176706581,6.380292433999999,1.792532174,2.631186505,3.148132675,1.173871803,0.630606132,1.047151347,0.1381042569999999,0.661511781,0.510533179,0.33024189
1.685443331,7.659544202999999,5.048564086,1.744921049,4.985028874,0.06761680599999997,0.25707965599999993,0.6900366200000001,0.77214774,0.277497229,0.7581715370000001,0.38586064
9.360493805,0.8443368859999999,9.622868966,3.971907561,3.825058327,0.2754409790000001,0.7374023590000001,1.161860292,0.903620304,0.8381554309999999,0.064414913,0.420920727
5.602244259,0.7984368079999999,6.221139866000001,4.646122791,2.317131501,1.49242957,1.269162923,0.921037962,0.599213773,0.382288502,0.633377541,0.662197402
5.1988264310000005,2.998369172,4.492815221,4.772283721,4.028331795,0.2746222629999999,1.166285232,0.5305226679999999,0.656951548,0.909505252,0.576528981,0.989916584
0.793766737,0.83742609,1.163347821,2.8051830260000004,5.108333877,0.756829586,0.05040710500000012,0.08419138900000012,0.821520875,0.945080813,0.410714702,0.359613767
6.655323397999999,9.051392312,7.345680155,1.73900233,3.945106721,0.1892574840000001,0.6479909560000001,1.2174067960000001,0.783779213,0.478939521,0.5382465879999999,0.3744836479999999
5.47484256,9.971797507,4.511831175,2.582981735,3.669182729,0.7526609419999999,0.097414463,1.480503823,0.403104313,0.510059842,0.158286281,0.109199436
8.830019899,2.511681865,1.7433597509999998,2.9325542330000003,3.989693487,0.8339562060000001,0.4241457850000001,0.7519664779999999,0.936794487,0.485112257,0.548842861,0.540960409
1.860706083,5.072774767,1.737566393,6.156433787,2.137730047,1.4709869819999999,1.416812137,0.9742327900000001,0.4516689779999999,0.376825543,0.111725622,0.15211468
4.4098364530000005,3.596075289,4.646654361,1.200572907,2.7715913010000004,0.524744614,1.298806081,1.404619962,0.71570726,0.8784980859999999,0.6191266120000001,0.070067531
6.423342357999999,0.635829648,0.87257638,7.192618372999999,5.016530253,0.151724988,0.37559946099999997,0.45590725500000007,0.342565101,0.124194764,0.632520455,0.902424384
8.529714027,9.617590792,0.759567355,7.206828982999999,3.762414874,0.8609062599999999,0.3647445,1.011696323,0.253538301,0.469042737,0.684904705,0.78407927
2.757722437,0.661692674,3.423170378,6.31503912,3.676258775,0.0787933890000001,0.996445682,1.2482641110000001,0.7975868420000001,0.580338929,0.807853455,0.8583318059999999
8.779041851,8.223897388,8.668577649,7.035337567000001,4.809283568,0.21056815500000003,0.832335678,0.14757455600000013,0.240637908,0.592799668,0.4079687529999999,0.330831477
5.498229275,8.530599238999999,7.751693978,2.811889724,4.123122571000001,0.5099407309999999,0.838258204,0.528440451,0.322453616,0.085769266,0.975560836,0.847966784
8.267677682,8.291084109,0.679787519,2.8898222510000005,3.146471413,0.296890694,1.150801365,1.405598484,0.910010931,0.177978161,0.594792937,0.075102232
4.49090024,7.968056077000001,2.819660901,6.708554252000001,3.438518247,0.9752284090000001,1.206338876,0.3796764250000002,0.7447986209999999,0.592175592,0.212811726,0.999455135
2.152594309,4.594512846000001,6.395556448,8.672534412000001,2.941007077,1.26562085,0.613767983,1.1793660460000002,0.7978104840000001,0.51209449,0.3628692329999999,0.167188274
2.467445891,8.107859895,9.268018196,8.548260573,2.150456883,1.4917897139999998,1.254711825,1.102803535,0.972056698,0.6009612089999999,0.85179889,0.6495531379999999
3.882151731,6.650001501,6.964818625,7.861981545,3.941336247,0.29057865400000016,0.681200947,1.0866461090000001,0.519847684,0.2364430619999999,0.83905037,0.090194928
7.880401917,8.283076006,4.2986180780000005,4.838926763,4.500557241,0.18487428300000008,0.9043208970000001,0.410009536,0.804421713,0.3684179999999999,0.744832947,0.508037363
