enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours
9686,49,0.92,1,0,2,0,5,6,5,5,0,15
5207,64,0.624,-1,1,0,1,-1,17,-1,-1,-1,76
32310,49,0.92,1,1,2,1,-1,14,-1,-1,5,37
31607,5,0.92,-1,0,2,0,5,6,2,2,1,11
9128,89,0.866,1,1,0,2,5,15,0,4,0,31
19778,95,0.855,1,0,0,2,5,5,0,5,4,30
10965,49,0.92,1,0,0,0,5,13,7,-1,0,56
15606,31,0.836,-1,0,2,0,5,18,3,5,0,130
22383,4,0.804,1,1,0,1,-1,18,-1,-1,0,64
29988,64,0.624,-1,0,2,0,5,13,-1,-1,1,62
22370,3,0.5579999999999999,1,0,0,0,5,14,4,5,0,104
15347,51,0.903,1,0,2,0,5,16,5,5,5,60
4700,95,0.855,1,1,2,-1,-1,11,-1,-1,0,130
1889,104,0.698,1,0,2,2,5,17,3,5,2,48
1306,101,0.754,1,0,1,0,5,21,1,5,0,68
13820,2,0.887,-1,1,0,1,-1,19,-1,-1,5,13
24028,21,0.738,1,0,2,0,2,11,1,5,0,12
6879,64,0.624,-1,0,2,0,5,20,0,5,0,18
30955,64,0.624,1,1,2,0,5,13,1,2,0,39
11801,5,0.92,-1,1,2,0,5,13,1,0,-1,109
29464,64,0.624,-1,1,0,0,5,3,-1,-1,5,57
3025,5,0.92,1,0,2,0,3,9,1,0,4,166
21846,64,0.624,-1,0,0,2,5,15,-1,-1,0,188
32594,112,0.923,1,0,2,0,5,2,4,1,1,152
3158,13,0.926,-1,0,2,2,5,2,4,5,3,86
19402,64,0.624,-1,0,2,2,5,15,-1,-1,0,162
24499,116,0.698,-1,0,2,0,5,11,7,5,-1,134
29441,64,0.624,1,0,2,0,5,16,4,5,3,99
29017,91,0.913,-1,0,2,2,0,14,5,5,0,194
10519,42,0.698,1,0,2,0,5,13,-1,-1,1,121
3310,5,0.92,1,0,2,0,5,3,1,5,4,9
18662,64,0.624,1,0,2,0,5,16,3,5,0,56
10985,70,0.939,-1,0,2,1,-1,16,4,5,-1,2
29348,5,0.92,1,0,2,0,5,12,1,2,1,56
5452,13,0.926,1,0,2,0,5,7,4,5,4,46
31397,5,0.92,1,0,2,0,5,21,7,5,4,12
2560,48,0.91,1,0,2,0,5,18,2,5,0,32
30985,73,0.4479999999999999,-1,1,0,0,5,11,-1,-1,5,43
6487,64,0.624,1,0,2,0,5,4,0,5,2,42
21414,30,0.897,1,0,2,0,5,3,4,-1,2,6
32613,48,0.91,1,1,2,1,-1,11,-1,5,5,35
29001,64,0.624,1,0,2,0,5,10,6,5,0,117
4864,78,0.8270000000000001,1,0,2,0,5,21,2,5,1,52
23772,70,0.939,1,0,2,0,5,2,4,5,3,6
109,5,0.92,1,0,2,0,4,5,2,5,4,80
26456,93,0.6659999999999999,1,0,2,0,5,1,7,2,0,74
23152,41,0.6890000000000001,-1,1,-1,-1,-1,14,-1,-1,5,8
25154,3,0.5579999999999999,1,1,-1,0,5,13,1,5,0,109
15289,82,0.89,1,0,0,0,5,16,1,-1,0,28
33379,5,0.92,1,0,2,0,5,9,7,5,1,81
3820,5,0.92,1,0,2,0,5,4,3,5,2,190
21733,69,0.848,-1,0,2,0,5,19,-1,-1,0,51
13122,48,0.91,1,0,2,0,5,21,2,5,4,68
25331,66,0.698,-1,1,2,1,-1,20,-1,-1,0,42
18762,5,0.92,1,0,2,0,5,16,-1,-1,2,6
25727,5,0.92,-1,1,2,-1,-1,19,2,2,4,13
787,65,0.899,1,0,2,0,5,7,2,5,0,30
19608,4,0.804,1,0,2,0,5,1,6,5,4,85
28049,5,0.92,0,1,2,0,5,15,4,4,0,6
1853,64,0.624,1,1,0,1,-1,11,-1,-1,5,51
18055,5,0.92,-1,0,2,0,2,11,4,1,0,13
26898,94,0.802,1,0,2,0,5,2,7,5,1,26
5167,64,0.624,1,1,2,1,-1,0,-1,-1,-1,69
21001,48,0.91,1,0,2,0,5,17,2,5,0,4
11556,13,0.926,1,0,2,0,5,3,7,5,0,22
32851,2,0.887,1,0,2,1,-1,21,-1,-1,0,83
15283,5,0.92,1,1,0,0,5,20,-1,-1,5,77
8624,5,0.92,0,0,2,2,5,6,2,-1,4,106
16374,48,0.91,1,0,2,1,-1,19,4,-1,0,50
29119,39,0.555,1,0,2,0,1,14,-1,-1,5,27
26390,13,0.926,1,1,0,0,5,11,7,5,0,165
19707,78,0.8270000000000001,1,1,0,0,5,11,4,5,0,20
5013,6,0.924,1,0,2,0,3,15,4,-1,0,288
769,5,0.92,1,0,2,0,5,21,2,5,0,34
5951,64,0.624,-1,0,2,2,5,1,-1,-1,0,42
32086,48,0.91,-1,1,2,1,-1,11,-1,-1,5,43
17347,48,0.91,1,0,2,0,5,21,6,5,4,7
21721,57,0.764,1,0,2,0,5,14,0,5,0,78
11894,5,0.92,0,0,2,2,5,6,5,1,0,15
2256,104,0.698,1,0,2,0,5,17,3,5,5,139
27901,5,0.92,1,0,2,0,5,21,6,5,0,8
14078,5,0.92,1,0,2,3,5,21,3,4,1,80
7271,36,0.727,-1,0,2,2,5,17,4,5,2,300
10942,84,0.493,-1,1,1,0,5,20,-1,-1,0,92
30300,93,0.6659999999999999,1,0,2,0,5,1,1,5,4,33
19845,121,0.949,0,0,2,2,5,16,3,4,0,3
30040,11,0.55,-1,1,2,2,4,16,-1,-1,0,21
28975,5,0.92,1,1,2,0,5,3,5,5,0,336
8974,5,0.92,0,1,0,1,-1,15,6,-1,0,30
10216,85,0.8959999999999999,1,0,2,0,5,18,2,5,4,50
4875,116,0.698,0,1,0,0,5,11,-1,5,5,42
27927,69,0.848,1,1,2,2,5,3,-1,-1,1,17
20969,5,0.92,1,0,2,0,5,1,7,5,1,46
20898,11,0.55,1,1,0,1,-1,13,-1,-1,5,19
27649,13,0.926,1,0,2,0,5,21,3,5,2,4
24200,13,0.926,2,1,2,2,5,17,3,5,0,48
24687,13,0.926,-1,1,2,0,0,21,-1,-1,2,24
391,5,0.92,-1,0,1,0,5,16,-1,-1,5,194
24778,5,0.92,-1,0,2,0,5,21,3,4,1,130
26080,64,0.624,-1,1,2,0,3,20,-1,-1,0,20
32837,5,0.92,1,0,2,0,5,2,1,5,0,4
10140,50,0.767,1,1,0,1,-1,20,-1,-1,0,80
22868,4,0.804,1,0,2,0,5,4,2,5,4,72
16085,4,0.804,1,1,2,4,-1,20,3,5,4,11
308,5,0.92,1,0,2,0,5,14,4,5,1,89
27252,64,0.624,1,0,2,0,5,20,-1,-1,1,112
33370,13,0.926,1,1,0,1,-1,16,-1,-1,0,264
29782,82,0.89,1,1,0,0,5,15,-1,-1,5,19
13637,13,0.926,1,0,2,0,5,19,1,5,5,122
6470,114,0.925,1,0,2,0,5,18,4,5,0,34
19070,48,0.91,0,1,-1,1,-1,13,-1,-1,5,122
19368,5,0.92,1,0,2,0,2,1,1,5,4,10
29696,5,0.92,1,0,2,0,0,13,-1,-1,1,22
22841,101,0.754,1,1,0,2,5,5,-1,-1,4,10
32307,14,0.789,1,1,0,0,5,14,4,5,0,80
5942,11,0.55,-1,0,2,0,5,14,4,5,0,16
20191,48,0.91,0,1,0,1,-1,20,4,1,0,94
9363,4,0.804,1,0,2,2,4,4,3,4,0,166
25744,48,0.91,-1,1,2,1,-1,15,-1,-1,5,111
14951,48,0.91,1,0,2,0,5,7,2,5,4,24
14543,13,0.926,1,1,2,1,-1,16,7,1,1,182
748,5,0.92,1,0,2,0,5,21,4,5,3,218
13427,64,0.624,-1,0,0,0,5,18,2,5,3,103
32886,48,0.91,1,0,2,0,0,3,0,5,0,50
15104,5,0.92,-1,0,2,0,5,21,3,5,0,72
20100,49,0.92,1,1,1,0,5,14,0,5,0,57
18858,89,0.866,1,0,0,2,5,4,1,-1,1,19
24464,48,0.91,0,0,2,0,5,21,4,-1,0,166
12082,5,0.92,-1,0,2,2,5,4,5,5,3,28
13783,49,0.92,1,0,2,0,5,9,0,2,1,13
9492,5,0.92,-1,1,2,2,5,16,-1,-1,1,12
14072,5,0.92,1,0,2,0,5,8,1,5,1,4
13700,66,0.698,1,1,0,1,-1,15,1,5,0,46
17036,119,0.698,1,0,2,0,5,15,-1,-1,4,112
321,63,0.7959999999999999,-1,1,2,4,-1,18,-1,5,5,79
17681,49,0.92,1,0,0,0,5,17,-1,-1,0,26
32023,5,0.92,0,1,2,0,5,13,-1,-1,4,108
19193,5,0.92,1,0,2,0,5,5,1,5,1,70
15814,47,0.843,-1,0,2,0,5,16,4,1,3,134
26837,5,0.92,1,0,2,0,5,13,1,2,0,89
28294,48,0.91,1,0,2,2,5,5,7,5,3,88
13816,48,0.91,1,1,1,0,5,11,3,4,0,37
8406,48,0.91,-1,0,2,0,5,20,2,5,0,60
375,63,0.7959999999999999,1,0,2,2,5,2,1,5,1,26
22435,2,0.887,1,0,0,1,-1,4,5,-1,-1,49
2890,30,0.897,-1,0,2,2,5,2,4,5,4,308
16144,6,0.924,1,0,1,0,5,17,1,5,0,94
26998,13,0.926,1,1,0,1,-1,11,3,5,1,11
30034,48,0.91,1,0,2,2,5,21,-1,-1,4,196
7043,13,0.926,1,1,0,0,5,14,4,5,0,44
2117,95,0.855,1,0,2,2,5,4,4,4,2,46
7624,5,0.92,1,0,1,0,5,17,-1,-1,0,47
23075,48,0.91,1,0,2,0,-1,21,2,4,4,7
9553,64,0.624,0,0,2,0,5,18,2,5,1,220
23348,69,0.848,-1,1,-1,0,5,14,4,5,2,58
8134,64,0.624,-1,0,2,0,5,14,4,5,0,140
30420,5,0.92,1,1,0,0,5,0,3,4,0,17
7895,15,0.743,1,1,2,2,5,15,-1,-1,5,79
18751,13,0.926,1,0,2,1,-1,2,0,5,0,120
24487,5,0.92,1,0,2,0,5,21,2,5,4,50
130,49,0.92,1,0,2,0,5,7,2,4,4,54
1896,38,0.84,1,0,2,2,5,1,-1,5,3,69
16779,48,0.91,-1,0,2,2,5,7,7,-1,0,45
1831,121,0.949,1,1,2,0,5,13,7,1,4,43
24441,77,0.7759999999999999,-1,0,-1,2,5,8,4,1,0,37
21062,13,0.926,1,0,2,2,5,5,1,5,4,117
13026,30,0.897,-1,1,0,0,5,17,-1,-1,0,86
19042,48,0.91,-1,0,2,2,5,6,-1,-1,0,14
1755,103,0.939,1,0,2,0,5,21,-1,-1,4,32
30224,64,0.624,1,1,0,2,4,13,4,5,1,80
14213,5,0.92,1,0,2,2,5,15,7,1,1,60
22128,5,0.92,1,0,2,0,5,16,3,5,0,70
21305,64,0.624,-1,0,2,0,5,14,0,5,0,32
20177,5,0.92,1,1,2,0,5,21,-1,-1,4,16
25262,48,0.91,2,0,2,2,3,1,7,5,0,105
9146,48,0.91,1,0,2,0,5,21,7,5,4,300
31116,64,0.624,1,1,0,0,5,14,-1,5,5,28
24449,64,0.624,1,1,2,0,3,14,4,0,0,74
27126,5,0.92,0,0,2,2,5,13,-1,-1,0,100
13287,5,0.92,1,1,0,0,5,17,-1,-1,5,45
3405,64,0.624,1,1,-1,-1,-1,16,-1,5,5,17
18458,5,0.92,1,0,2,0,5,1,4,0,1,67
24343,93,0.6659999999999999,1,0,2,0,5,5,0,5,0,39
11742,49,0.92,1,0,2,0,5,7,1,5,0,106
9836,6,0.924,1,0,2,0,5,7,4,5,1,78
13532,51,0.903,-1,1,1,0,2,1,4,5,0,73
19871,6,0.924,-1,0,2,0,5,15,4,5,0,34
26665,49,0.92,1,1,0,0,5,11,-1,-1,0,15
19076,99,0.884,-1,1,-1,0,5,4,-1,-1,5,83
12009,99,0.884,1,1,0,0,5,13,-1,-1,5,11
23495,11,0.55,-1,0,2,2,5,7,4,5,4,12
6512,64,0.624,-1,0,0,0,5,13,4,5,0,34
8148,5,0.92,1,0,2,0,5,21,4,5,4,28
6553,14,0.789,-1,1,2,2,5,1,4,5,3,79
22755,101,0.754,1,0,2,2,5,10,1,5,4,74
1340,49,0.92,1,0,2,0,5,21,-1,-1,0,218
24383,13,0.926,-1,1,-1,1,-1,13,1,4,1,65
4527,49,0.92,1,0,0,-1,-1,15,3,5,1,109
32671,39,0.555,-1,1,2,0,5,11,4,2,5,42
10807,6,0.924,1,0,2,0,5,21,4,5,4,15
25532,5,0.92,1,0,2,0,5,10,2,5,0,25
15040,5,0.92,1,0,2,1,-1,6,4,5,0,23
24348,97,0.647,0,1,0,0,5,11,-1,-1,5,55
2154,85,0.8959999999999999,1,0,2,2,5,8,3,5,1,78
5414,99,0.884,1,0,0,1,-1,18,-1,-1,5,74
32730,64,0.624,1,0,2,0,5,20,3,5,1,122
1948,1,0.895,1,0,2,3,5,21,4,5,0,22
15365,64,0.624,1,0,2,2,5,7,3,5,4,143
24500,48,0.91,-1,1,2,0,5,2,-1,-1,0,103
14982,5,0.92,1,0,2,0,5,16,4,5,0,22
25911,30,0.897,1,0,0,0,5,14,4,1,1,50
27313,48,0.91,1,0,2,0,5,12,2,5,2,280
18466,85,0.8959999999999999,1,0,2,1,-1,5,-1,5,0,14
11537,79,0.563,-1,1,0,-1,-1,11,0,-1,0,20
29134,6,0.924,-1,0,2,2,5,5,4,5,4,43
14141,5,0.92,1,0,2,0,5,11,7,5,0,18
13835,64,0.624,1,1,0,0,5,20,-1,-1,5,70
9568,97,0.647,1,1,0,0,5,11,-1,-1,5,30
23201,5,0.92,1,0,2,2,5,19,3,5,0,174
2843,7,0.794,1,1,2,0,5,0,0,5,0,55
26987,51,0.903,-1,1,2,0,5,15,4,1,0,90
24365,64,0.624,-1,0,0,0,5,0,7,0,-1,85
11052,5,0.92,0,0,2,2,5,10,-1,-1,0,80
3552,13,0.926,1,0,2,1,-1,7,7,5,5,66
24651,42,0.698,1,0,2,0,2,14,7,1,0,80
4644,15,0.743,1,0,2,2,5,3,-1,-1,2,26
3082,112,0.923,1,0,2,2,5,10,3,5,0,37
3886,49,0.92,1,1,0,1,-1,15,-1,5,5,212
15821,66,0.698,1,0,0,2,5,13,4,4,1,45
10670,64,0.624,1,0,2,0,5,17,5,5,0,78
20377,64,0.624,1,1,2,0,5,0,0,-1,0,29
791,13,0.926,1,0,2,0,5,19,4,5,1,77
11351,49,0.92,1,0,2,0,5,5,-1,5,0,22
1460,51,0.903,-1,0,2,0,0,16,1,5,5,20
15778,91,0.913,1,0,2,0,5,6,0,5,0,15
6870,64,0.624,0,0,2,0,5,19,5,5,4,36
32593,13,0.926,1,1,0,1,-1,16,-1,-1,0,102
21055,116,0.698,-1,0,0,0,5,13,4,5,0,20
24090,64,0.624,1,0,2,0,5,15,2,5,0,15
17690,5,0.92,0,0,2,2,0,20,2,5,0,73
13053,11,0.55,-1,0,2,0,5,16,0,5,0,45
12229,70,0.939,-1,0,2,2,5,8,2,5,0,22
4485,64,0.624,-1,1,0,1,-1,20,-1,-1,5,166
12791,5,0.92,1,0,2,0,2,8,1,5,0,23
6013,49,0.92,1,0,2,2,5,21,3,4,2,55
27263,30,0.897,-1,0,2,2,5,15,4,-1,0,54
13442,98,0.698,-1,0,0,0,5,15,5,5,0,166
10793,48,0.91,1,0,0,0,5,19,-1,-1,0,55
30581,91,0.913,1,0,2,0,5,21,2,5,1,18
23525,101,0.754,-1,1,0,1,-1,0,-1,-1,0,63
9421,104,0.698,1,0,2,0,5,18,1,5,4,62
14714,64,0.624,1,0,0,0,5,14,0,5,3,109
1725,122,0.915,1,0,2,2,2,7,-1,-1,3,60
3154,95,0.855,1,0,1,0,5,16,1,5,0,98
6688,101,0.754,1,0,2,0,5,21,4,5,4,82
17332,13,0.926,1,0,2,2,5,13,1,1,0,19
15730,48,0.91,-1,0,2,0,5,15,-1,5,4,48
7099,48,0.91,-1,0,2,0,5,21,0,5,4,282
8183,82,0.89,-1,0,2,0,5,7,5,5,0,4
21524,64,0.624,1,1,2,0,4,14,3,5,1,102
1524,5,0.92,1,0,2,0,5,1,2,5,1,23
27737,5,0.92,1,0,2,0,3,21,-1,-1,4,110
27790,78,0.8270000000000001,1,1,0,1,-1,5,-1,-1,1,7
11146,5,0.92,1,0,2,0,2,7,-1,-1,5,17
31520,95,0.855,1,1,0,1,-1,11,3,5,0,7
12188,64,0.624,1,0,2,0,5,7,7,0,3,103
31178,4,0.804,1,0,0,1,-1,15,1,5,0,79
4712,95,0.855,0,0,1,0,5,15,0,0,0,48
23483,65,0.899,1,0,1,-1,-1,11,5,5,0,52
30227,48,0.91,1,0,2,0,5,17,4,5,1,99
8907,103,0.939,1,0,2,0,5,21,4,5,0,9
15721,48,0.91,1,0,2,0,5,7,-1,-1,0,52
25015,2,0.887,1,0,2,0,5,21,5,5,3,13
1990,64,0.624,1,0,2,0,5,1,0,0,0,24
30515,30,0.897,1,1,0,0,5,17,-1,-1,5,90
26949,5,0.92,1,0,2,0,5,21,2,5,4,174
31589,48,0.91,1,0,2,0,5,8,0,5,2,54
31374,89,0.866,1,0,0,0,5,19,7,5,2,44
7705,13,0.926,1,0,2,0,5,6,5,5,1,21
17146,5,0.92,1,0,2,0,5,2,-1,-1,0,30
558,55,0.878,1,1,2,4,-1,13,0,5,2,88
1961,64,0.624,-1,1,0,0,5,17,-1,5,5,51
26675,5,0.92,0,1,0,0,5,11,-1,-1,0,21
33065,64,0.624,1,0,2,0,5,15,7,5,5,102
16281,64,0.624,-1,0,2,0,5,16,1,5,1,18
16036,5,0.92,-1,1,2,0,5,13,-1,-1,5,12
20620,6,0.924,1,0,2,2,1,10,2,5,1,70
4196,49,0.92,-1,1,0,1,-1,0,-1,-1,5,67
7892,64,0.624,0,0,2,0,5,13,1,-1,0,114
19768,64,0.624,1,1,2,0,5,13,1,5,0,64
33180,48,0.91,1,1,2,1,-1,21,6,5,4,89
13215,5,0.92,0,0,2,0,5,1,3,5,4,20
2386,64,0.624,1,0,2,0,5,11,6,5,1,16
18582,112,0.923,1,0,2,2,5,19,3,5,3,170
25222,47,0.843,-1,0,2,0,5,17,7,5,0,107
5697,91,0.913,0,0,2,0,5,21,1,-1,0,9
5172,64,0.624,1,1,0,0,5,13,-1,-1,5,38
1815,69,0.848,1,0,2,2,5,9,3,5,4,17
18347,102,0.579,-1,0,2,0,5,16,7,5,0,72
3907,5,0.92,1,0,2,2,5,7,6,2,4,58
372,82,0.89,1,1,1,0,3,13,7,5,0,24
10580,13,0.926,1,0,2,3,5,7,1,4,1,28
33376,48,0.91,0,0,2,2,1,18,2,4,3,74
27970,73,0.4479999999999999,1,1,2,0,5,0,-1,-1,5,73
20568,93,0.6659999999999999,1,0,2,2,5,7,4,5,4,160
9059,64,0.624,1,0,2,2,5,17,1,5,0,26
27233,64,0.624,1,0,0,0,5,17,4,5,0,3
30763,64,0.624,1,0,2,0,5,16,4,1,0,17
12383,33,0.698,-1,0,2,0,1,4,7,5,0,278
16428,64,0.624,-1,0,0,0,5,14,6,-1,1,14
3074,49,0.92,1,0,2,0,5,21,0,1,0,20
18577,64,0.624,-1,0,2,2,5,3,1,5,1,62
26667,5,0.92,1,0,2,0,5,7,3,5,1,17
16761,5,0.92,1,0,2,2,5,15,4,5,4,60
953,4,0.804,-1,0,2,0,5,1,5,5,0,14
22702,94,0.802,1,1,0,0,5,16,-1,-1,0,40
20533,64,0.624,1,0,2,0,5,13,4,5,0,65
26444,41,0.6890000000000001,-1,0,0,2,5,13,0,4,4,56
6617,64,0.624,-1,0,0,2,5,11,4,5,0,8
1664,64,0.624,-1,1,2,2,5,15,-1,4,1,141
13312,5,0.92,1,0,2,0,4,21,-1,-1,0,9
5051,4,0.804,1,0,2,0,5,17,-1,-1,0,18
27122,4,0.804,-1,0,2,0,5,19,4,5,0,128
13663,30,0.897,1,1,2,0,1,8,-1,-1,4,51
30803,64,0.624,1,1,0,0,5,13,-1,-1,5,18
29610,64,0.624,-1,1,0,0,5,14,-1,-1,0,45
24856,49,0.92,0,0,1,0,5,5,2,5,4,39
27478,5,0.92,1,1,2,0,3,10,-1,-1,0,64
24844,64,0.624,1,1,0,2,5,16,-1,-1,5,15
13444,13,0.926,2,1,2,0,5,2,4,5,0,139
20446,64,0.624,-1,0,0,0,5,14,4,0,0,244
4296,99,0.884,1,0,2,3,5,21,0,1,4,58
23167,48,0.91,1,1,2,1,-1,13,-1,-1,0,147
33297,22,0.479,-1,0,0,-1,-1,21,7,4,4,19
32407,5,0.92,1,0,2,0,5,6,3,5,4,242
32501,64,0.624,-1,1,2,2,5,19,-1,5,0,11
18350,64,0.624,-1,0,0,0,5,-1,4,5,0,20
26286,5,0.92,0,0,2,0,5,11,4,0,0,124
2526,89,0.866,1,0,2,2,5,17,2,5,0,72
26269,5,0.92,1,0,2,0,5,21,7,5,4,47
8862,114,0.925,0,0,2,0,5,1,2,5,4,162
19713,13,0.926,-1,0,2,0,5,21,5,5,4,59
4104,78,0.8270000000000001,1,0,2,3,5,21,4,5,4,96
30230,49,0.92,1,0,2,2,5,21,1,5,0,258
14437,43,0.698,-1,1,0,0,5,14,-1,-1,-1,17
396,5,0.92,1,0,2,0,5,7,0,1,3,12
21730,13,0.926,-1,0,2,1,-1,19,6,-1,-1,64
9720,5,0.92,-1,0,2,0,5,6,3,5,3,96
26319,101,0.754,1,0,2,2,5,1,2,4,0,47
11921,5,0.92,-1,0,2,2,5,6,2,5,0,36
12918,13,0.926,1,1,0,0,5,18,6,4,3,31
13234,61,0.682,-1,0,2,0,5,3,4,0,4,25
20788,30,0.897,1,0,2,2,5,17,3,5,1,24
19380,5,0.92,1,0,1,0,5,21,5,4,2,44
5852,63,0.7959999999999999,-1,1,2,0,2,17,1,-1,0,114
26206,49,0.92,-1,1,2,0,0,3,1,-1,0,70
8417,30,0.897,-1,1,2,1,-1,18,-1,-1,-1,18
4780,31,0.836,2,1,2,4,-1,20,-1,5,5,8
12186,47,0.843,-1,1,2,0,5,5,0,4,3,122
29233,5,0.92,1,1,2,0,5,15,4,5,2,5
18321,103,0.939,-1,0,2,0,5,19,0,5,0,18
25771,13,0.926,1,1,0,2,4,18,3,4,3,134
6514,5,0.92,1,0,2,0,5,4,1,1,0,19
7763,64,0.624,1,0,-1,0,5,13,-1,5,-1,56
901,99,0.884,1,0,2,0,5,14,2,5,3,11
10267,5,0.92,0,1,2,2,5,21,-1,-1,5,72
2474,65,0.899,1,0,2,0,5,21,3,5,1,81
10054,13,0.926,1,0,2,2,5,4,5,1,3,52
16767,96,0.856,1,0,2,0,5,5,4,5,0,124
17256,93,0.6659999999999999,1,0,2,1,-1,16,0,0,0,19
20557,64,0.624,1,0,2,0,5,17,4,5,0,29
18784,48,0.91,1,1,0,2,5,2,6,2,4,90
21160,26,0.8270000000000001,1,1,0,0,5,15,-1,-1,0,77
24527,116,0.698,1,0,2,0,5,19,-1,-1,0,130
16927,5,0.92,-1,0,2,0,4,8,-1,-1,0,24
19549,48,0.91,1,0,2,0,5,1,7,5,2,56
15987,47,0.843,-1,0,2,2,5,3,4,4,0,4
30597,115,0.743,1,0,2,4,-1,13,7,3,0,4
17580,81,0.725,1,0,2,0,5,18,-1,-1,0,61
2206,30,0.897,1,0,2,3,5,2,1,5,1,200
10901,5,0.92,1,0,1,0,5,19,4,5,3,162
6286,15,0.743,-1,0,1,2,5,11,7,5,0,58
33168,64,0.624,0,0,0,2,5,20,7,5,0,29
28497,64,0.624,1,0,2,0,5,1,4,5,0,46
931,7,0.794,1,0,2,0,5,15,1,2,0,6
5579,114,0.925,1,1,2,1,-1,2,-1,5,5,35
22350,4,0.804,1,0,2,0,5,16,6,-1,0,210
25365,64,0.624,1,0,0,0,5,5,-1,-1,4,64
27270,83,0.762,1,0,2,2,5,16,-1,-1,5,21
30250,13,0.926,1,0,2,0,5,4,0,1,2,154
6004,99,0.884,1,0,2,0,5,21,1,5,0,10
9675,13,0.926,1,0,2,2,1,21,1,5,0,154
11141,5,0.92,1,0,2,0,5,1,4,5,0,49
12143,6,0.924,1,1,0,2,5,21,5,2,1,24
33190,13,0.926,1,0,2,0,5,19,0,5,2,10
2129,70,0.939,-1,0,0,0,5,14,4,5,-1,105
4673,1,0.895,1,0,2,2,5,5,4,5,2,18
2728,116,0.698,-1,0,1,0,5,15,1,5,0,29
18736,116,0.698,1,0,1,2,5,1,4,1,0,37
19772,64,0.624,-1,0,2,0,5,0,4,5,-1,21
29911,13,0.926,1,1,2,-1,-1,17,-1,-1,5,106
18353,50,0.767,1,0,2,0,5,0,1,5,0,37
26857,120,0.925,1,0,2,0,5,14,4,5,0,46
11590,30,0.897,1,1,1,0,0,11,2,5,1,40
8262,13,0.926,0,1,0,0,5,18,-1,4,0,146
14668,29,0.698,1,1,0,0,5,11,-1,-1,5,48
17104,5,0.92,-1,0,2,3,5,21,2,5,2,84
764,48,0.91,1,0,2,0,5,21,3,5,4,56
32234,5,0.92,1,1,2,4,-1,11,-1,-1,1,36
7149,30,0.897,1,0,2,0,5,21,4,5,4,61
6119,5,0.92,1,0,2,0,5,21,4,5,4,35
17974,66,0.698,-1,0,2,2,5,2,4,5,0,15
29411,5,0.92,1,0,2,2,5,21,2,5,0,36
17089,30,0.897,-1,1,0,0,5,16,-1,-1,5,320
4096,101,0.754,1,0,2,0,5,21,4,5,2,124
29066,46,0.7659999999999999,1,1,2,0,5,0,-1,-1,5,19
15456,30,0.897,-1,0,2,0,2,11,7,0,0,75
16139,13,0.926,1,0,2,0,0,15,0,5,3,11
18243,95,0.855,1,0,0,0,5,6,-1,-1,0,78
3935,50,0.767,1,1,2,1,-1,18,-1,5,5,65
18954,42,0.698,1,1,2,0,5,0,5,4,0,165
20256,94,0.802,1,1,2,2,1,13,2,5,0,34
30850,48,0.91,1,0,1,0,5,16,5,5,0,65
19893,8,0.698,1,0,2,2,5,16,-1,-1,0,98
27518,5,0.92,1,0,2,0,5,9,1,5,0,6
26297,64,0.624,1,0,2,0,5,19,7,0,1,54
1160,5,0.92,1,0,2,0,3,9,3,5,4,45
27014,48,0.91,-1,1,2,1,-1,14,-1,-1,5,57
8824,5,0.92,1,0,2,0,5,9,1,1,0,13
29439,5,0.92,1,0,2,0,4,3,5,1,0,121
5068,95,0.855,1,0,2,2,5,6,1,1,0,55
30554,5,0.92,1,0,2,0,5,14,3,5,0,118
12255,103,0.939,1,0,2,0,5,12,2,5,4,40
14554,64,0.624,1,0,0,2,5,13,4,5,0,100
24931,1,0.895,1,0,2,2,5,5,1,5,0,83
23149,13,0.926,1,0,2,0,5,21,1,5,4,19
23158,5,0.92,1,0,2,0,0,5,3,-1,1,94
8156,64,0.624,-1,1,0,0,5,13,-1,-1,5,8
22015,49,0.92,-1,0,2,0,5,21,-1,-1,4,36
16237,5,0.92,1,1,0,2,5,1,-1,-1,0,138
23067,5,0.92,1,0,2,0,5,2,2,5,1,41
16502,64,0.624,1,1,2,0,5,16,-1,-1,5,36
31714,64,0.624,-1,0,2,0,5,13,-1,-1,0,51
7260,75,0.794,-1,1,2,0,5,15,-1,-1,-1,113
15333,14,0.789,1,0,2,0,5,18,4,5,0,10
2289,4,0.804,1,0,2,2,5,5,4,5,0,28
19025,5,0.92,1,1,2,3,5,17,3,4,4,6
22223,5,0.92,1,0,2,0,5,1,2,2,4,12
4860,89,0.866,1,0,2,3,5,12,3,5,4,61
7556,77,0.7759999999999999,1,1,0,0,5,15,-1,-1,0,330
11501,64,0.624,-1,0,2,0,5,14,3,5,1,29
23920,5,0.92,-1,1,0,1,-1,20,-1,-1,-1,46
17844,64,0.624,1,0,2,0,5,16,2,5,2,97
1448,56,0.7759999999999999,0,0,2,0,5,8,-1,-1,4,13
7302,13,0.926,1,0,2,0,5,15,1,5,2,15
6659,43,0.698,-1,0,2,0,2,13,2,5,1,24
33278,64,0.624,1,0,1,0,5,16,7,5,5,236
26167,64,0.624,1,0,2,2,5,16,0,0,0,83
17057,5,0.92,1,0,0,0,5,16,5,5,1,4
12195,55,0.878,1,1,1,0,5,15,3,5,0,77
